cod_id;lat;long
350600;-22.2539919;-49.1261347
350610;-20.9404511;-48.5107488
350620;-21.3317552;-50.8619615
350630;-23.0307695;-49.4918983
350635;-23.7597646;-46.0300216
350640;-21.4277898;-50.4792667
350650;-21.2616063;-50.3509726
350660;-23.6241653;-46.0213228
350670;-21.9350116;-48.463592
350680;-22.1054303;-48.5290509
350690;-23.1289696;-48.2858715
350700;-23.287584;-47.6749613
350710;-23.17252;-46.4789789
350715;-24.3159362;-49.1645796
350720;-22.244217;-50.5021271
350730;-22.1701473;-48.7883312
350740;-21.610777;-49.0719911
350745;-22.6806675;-48.9923198
350750;-22.8634422;-48.4683219
350760;-22.9383538;-46.5559476
350770;-21.553107;-50.3393925
350775;-21.1765537;-50.2097806
350780;-21.0495351;-47.6277722
350790;-22.2732907;-48.0812254
350800;-23.7520296;-48.5753113
350810;-21.0491136;-50.2002209
350820;-20.2093177;-47.6929342
350830;-22.4894512;-49.3729907
350840;-23.3013062;-47.0802058
350850;-23.1037276;-45.7133074
350860;-22.7023762;-44.9916699
350870;-21.5395145;-46.6170382
350880;-21.7311458;-49.5486844
350890;-21.9497642;-51.2238887
350900;-23.3759318;-46.7452265
350910;-21.8014566;-51.9866385
350920;-23.3514317;-46.872035
350925;-24.772045;-48.1950301
350930;-20.873676;-48.8387651
350940;-21.275958;-47.3102939
350945;-23.6068253;-48.4420346
350950;-22.8837601;-47.0437996
350960;-23.217918;-46.7600565
350970;-22.7016872;-45.5330701
350980;-22.6108675;-50.0102819
350990;-25.0184464;-48.0085665
350995;-22.7300703;-45.0413564
351000;-22.8086846;-50.4216747
351010;-21.3428328;-48.628624
351015;-23.018727;-49.7918745
351020;-24.0392015;-48.2898409
351030;-23.4673879;-47.7309887
351040;-22.9807295;-47.4780188
351050;-23.6396576;-45.4881034
351060;-23.5500406;-46.8419285
351070;-20.0671929;-49.9475895
351080;-21.8005476;-47.0881272
351090;-21.263279;-47.1440907
351100;-20.8976104;-51.5702519
351110;-21.1337642;-48.9636884
351120;-21.0628436;-49.0528011
351130;-20.9138873;-49.2639057
351140;-23.059342;-49.1438203
351150;-23.1871234;-47.7571333
351160;-23.216511;-47.9038978
351170;-22.5301758;-47.7461966
351190;-21.5703292;-50.4600699
351200;-20.7461686;-48.5888647
351210;-20.2668737;-48.721744
351220;-22.3693151;-47.1411344
351230;-22.965633;-48.0471039
351240;-22.4795527;-47.4146735
351250;-21.3756062;-50.3034034
351260;-23.63012;-49.3068625
351270;-22.2364051;-47.6110763
351280;-22.651639;-47.1863636
351290;-20.442529;-49.7746218
351300;-23.6751544;-46.9605123
351310;-21.3396542;-47.7445774
351320;-20.3713227;-47.4009092
351330;-22.737984;-50.7690606
351340;-22.5514306;-45.006301
351350;-23.8659039;-46.408196
351360;-23.0528734;-44.9421382
351370;-21.8812141;-47.6545994
351380;-23.6972143;-46.6114284
351385;-20.4484523;-50.6281255
351390;-21.661679;-46.6974082
351400;-21.516123;-48.3573237
351410;-22.3959078;-48.3405011
351420;-20.1172415;-50.5282847
351430;-22.1172937;-48.3335255
351440;-21.5567119;-51.5840485
351450;-22.3932873;-49.4133733
351460;-21.2470907;-47.9798093
351470;-22.4482324;-50.2006208
351480;-24.4950164;-48.233625
351490;-23.0706402;-47.3706555
351492;-21.161295;-49.0920815
351495;-20.9528885;-48.8475408
351500;-23.6513332;-46.8515121
351510;-23.8543012;-46.8306526
351512;-21.8009746;-51.4721559
351515;-22.4870927;-47.1747924
351518;-22.1924882;-46.7933184
351519;-22.6708936;-49.4329482
351520;-20.2657427;-50.4114679
351530;-22.4856112;-51.669073
351535;-22.5189674;-52.5886046
351540;-23.3901748;-49.519687
351550;-20.2717738;-50.2830191
351560;-21.3102752;-48.6956679
351565;-22.3657894;-49.5423631
351570;-23.561067;-46.3739339
351580;-21.6984447;-51.3742759
351590;-20.669592;-50.1548118
351600;-21.5399621;-51.1706532
351610;-22.8812087;-50.6953123
351620;-20.5552236;-47.3811123
351630;-23.273708;-46.7235084
351640;-23.3141707;-46.7357504
351650;-21.4995904;-50.5647474
351660;-22.32048;-49.5777702
351670;-22.231042;-49.6896355
351680;-20.8042866;-50.2027829
351685;-21.7916037;-48.4479304
351690;-20.638273;-50.4157718
351700;-21.7832763;-50.0279157
351710;-21.3402606;-50.1988809
351720;-21.5695027;-49.7627508
351730;-21.8785051;-49.8606411
351740;-20.3140375;-48.3641371
351750;-20.7428535;-49.1899133
351760;-24.2125419;-48.5558436
351770;-20.4825827;-47.775247
351780;-21.0864229;-51.2794584
351790;-20.3747711;-49.0027197
351800;-20.0668336;-50.3446081
351810;-21.9161367;-49.5884148
351820;-21.2852188;-50.6951411
351830;-23.4275701;-46.0585619
351840;-22.7935028;-45.2328473
351850;-23.3704868;-48.2191187
351860;-21.3959441;-48.2265579
351870;-23.9512453;-46.2352141
351880;-23.402694;-46.454876
351885;-21.453292;-47.9799082
351890;-20.6284943;-50.7136404
351900;-21.9623214;-50.3731267
351905;-22.6302962;-47.0650312
351907;-22.8784267;-47.2077209
351910;-21.8909079;-49.0396311
351920;-21.7998673;-50.6194585
351925;-22.81914;-49.106836
351930;-21.9509052;-48.0272851
351940;-21.0747196;-49.2203431
351950;-22.8133347;-50.0769248
351960;-21.7929413;-48.8478247
351970;-23.8023812;-47.2152455
351980;-20.3672443;-49.1852927
351990;-22.648629;-51.057192
352000;-22.5417382;-48.574551
352010;-20.0636783;-47.6824567
352020;-23.1348333;-46.1503566
352030;-24.5495383;-47.4744028
352040;-23.8484985;-45.3231903
352042;-24.8590296;-47.7154379
352044;-20.4314285;-51.2589786
352050;-23.1060699;-47.2025005
352060;-22.1332439;-51.2625518
352070;-19.9479261;-50.2636697
352080;-21.7390174;-50.9574171
352090;-23.0651338;-49.6081229
352100;-23.4044815;-47.6291059
352110;-22.4239076;-47.7160251
352115;-20.6479869;-49.4035299
352120;-24.5127071;-48.54635
352130;-20.4174827;-48.0664897
352140;-22.5936909;-47.5242294
352150;-21.2676987;-49.3974361
352160;-21.4841536;-51.3464822
352170;-23.8713079;-49.1424899
352180;-23.4714946;-49.0541616
352190;-21.3555423;-49.0537136
352200;-21.9516194;-48.7939534
352210;-24.0922942;-46.8345333
352215;-24.617881;-48.8390048
352220;-23.7372042;-46.8588332
352230;-23.6454762;-48.1233251
352240;-23.9140689;-48.8717175
352250;-23.550949;-46.9676683
352260;-22.4319619;-46.7721028
352265;-24.569003;-49.2229344
352270;-21.5481041;-48.815474
352280;-23.6729494;-49.4584914
352290;-22.2508251;-48.7014497
352300;-20.5950744;-51.440568
352310;-23.4614637;-46.3338799
352320;-24.0805146;-49.3035483
352330;-24.2926852;-47.1281401
352340;-23.0067089;-46.8143083
352350;-23.1536523;-48.6293745
352360;-22.2946031;-47.834065
352370;-20.6575627;-47.1694031
352380;-21.748974;-46.9219898
352390;-23.3071447;-47.2846188
352400;-23.1465141;-47.0684031
352410;-20.3295285;-47.809598
352420;-20.6499932;-48.4159592
352430;-21.2183357;-48.2879363
352440;-23.2988775;-45.9905059
352450;-20.9450418;-49.5811625
352460;-24.7773564;-48.0538763
352470;-22.691981;-47.0127815
352480;-20.2858141;-50.5540958
352490;-23.279288;-45.7106004
352500;-23.5441432;-46.8997042
352510;-20.9920545;-47.8260306
352520;-23.1119821;-46.7213066
352530;-22.29607;-48.5560347
352540;-20.3401368;-47.5741926
352550;-22.9388071;-46.2091859
352560;-22.2779203;-50.7991363
352570;-21.0893688;-49.779316
352580;-21.9729496;-49.7933538
352585;-23.0996243;-47.78813
352590;-23.1946017;-46.9130133
352600;-21.4488966;-51.4350516
352610;-24.2136669;-47.6522683
352620;-23.9551945;-47.0246219
352630;-23.0857996;-45.2067746
352640;-23.0121906;-47.8656725
352650;-21.1507993;-51.0326316
352660;-22.5203463;-44.8888563
352670;-22.1721556;-47.3376152
352680;-22.6761107;-48.8250341
352690;-22.598509;-47.3637135
352700;-22.5133922;-46.6550298
352710;-21.6497659;-49.682883
352720;-22.793973;-45.0599876
352725;-20.9491485;-50.2340354
352730;-23.0841727;-46.9371946
352740;-21.6441401;-50.9916622
352750;-22.4733508;-49.5502952
352760;-21.5526646;-47.7818863
352770;-21.6726116;-50.3508493
352780;-22.4272237;-49.8169891
352790;-22.3252828;-50.3854754
352800;-22.4871287;-48.7193871
352810;-20.8379286;-49.9750024
352820;-20.098087;-50.1815475
352830;-20.5964639;-50.2300054
352840;-23.5079612;-47.2292794
352850;-23.3172693;-46.5612747
352860;-23.0469993;-49.303645
352870;-22.1276977;-52.056586
352880;-22.6522735;-50.7454311
352885;-21.2555105;-49.1377603
352890;-21.779164;-51.1717996
352900;-22.1777934;-49.9830925
352910;-20.4798779;-50.832319
352920;-22.1723414;-51.1234355
352930;-21.610118;-48.4301185
352940;-23.6661446;-46.4464332
352950;-21.1939995;-49.5702459
352960;-20.3981909;-50.1866576
352965;-19.9574848;-50.6153973
352970;-20.1846986;-48.1054795
352980;-22.4632617;-48.4332234
352990;-24.1950752;-47.3946945
353000;-19.9517617;-50.1243013
353010;-21.0810712;-51.1305269
353020;-22.3492455;-51.9979678
353030;-20.8276783;-49.5042576
353040;-20.5950046;-49.4870056
353050;-21.4494782;-47.0329678
353060;-23.5695782;-46.1860719
353070;-22.2320944;-47.0289665
353080;-22.4513476;-46.9883833
353090;-22.9427198;-47.6020057
353100;-20.863136;-50.079458
353110;-24.0701057;-46.6678446
353120;-22.7043022;-46.6676591
353130;-21.2593148;-48.5330092
353140;-20.7374744;-49.7658408
353150;-20.908887;-48.6813164
353160;-21.2548586;-51.5713672
353170;-22.9365649;-45.8042859
353180;-22.9531959;-47.3073291
353190;-20.6887239;-48.1533268
353200;-22.8938612;-46.7825444
353205;-21.5138067;-48.1703207
353210;-20.9967621;-51.3014418
353215;-22.596872;-51.2008898
353220;-22.5637113;-51.5216787
353230;-23.4151312;-45.3814481
353240;-23.1914266;-46.3664932
353250;-20.8704675;-49.6465094
353260;-20.6730995;-50.0468131
353270;-20.8916057;-49.7782439
353280;-21.0626208;-49.5159757
353282;-24.1906221;-48.9729133
353284;-20.372051;-50.9105588
353286;-20.7778198;-50.3457535
353290;-21.7743358;-48.5496712
353300;-20.4760016;-49.3311055
353310;-21.3223636;-51.6454475
353320;-21.1352992;-51.5052134
353325;-20.9885616;-48.9179859
353330;-20.8686572;-50.2493612
353340;-22.7841106;-47.2851576
353350;-21.4691691;-49.2837969
353360;-20.7048571;-47.7290692
353370;-22.4380884;-49.9379385
353380;-22.95366;-49.3830421
353390;-20.7052394;-48.9596136
353400;-20.6174307;-49.2436364
353410;-22.1419476;-50.0937267
353420;-20.2015971;-49.3554832
353430;-20.697874;-47.9058326
353440;-23.5287493;-46.7892674
353450;-22.2953532;-50.2573649
353460;-21.7327345;-50.8738865
353470;-22.952689;-49.8524334
353475;-19.9224755;-50.4019589
353480;-21.5104124;-51.7378468
353490;-21.4955656;-51.2742136
353500;-20.3211508;-49.4976492
353510;-21.1047138;-48.8266653
353520;-20.4389565;-50.7487529
353530;-22.828805;-50.2209344
353540;-21.4633061;-51.8580661
353550;-22.4590991;-50.6265845
353560;-23.4783793;-45.641849
353570;-21.0196449;-48.7646622
353580;-23.4384824;-48.7952092
353590;-20.063771;-50.5940447
353600;-21.85291;-50.8217064
353610;-23.1022096;-48.4017905
353620;-24.6782639;-47.8500958
353625;-20.271577;-50.0373803
353630;-20.7042062;-47.2894153
353640;-21.1983434;-51.7907215
353650;-22.7483679;-47.1450737
353657;-22.5683879;-49.305567
353660;-20.0666212;-49.4634214
353670;-22.3014325;-48.8610561
353680;-22.7757582;-46.4418479
353690;-20.2101084;-50.1070082
353700;-20.2055846;-47.4390625
353710;-22.7547471;-46.8885547
353715;-22.8169146;-50.8024245
353720;-24.1637128;-47.1635287
353730;-21.4054013;-50.0956924
353740;-20.6777475;-51.1064728
353750;-23.1204795;-47.9788263
353760;-24.2793282;-47.0130133
353770;-21.5713398;-50.6436002
353780;-23.7870043;-47.4381427
353790;-23.8563755;-47.7281286
353800;-22.8800113;-45.4593693
353810;-21.2098189;-48.9116293
353820;-22.7786879;-46.5734268
353830;-21.8526679;-51.7315668
353850;-22.5902992;-45.1737733
353860;-23.0468719;-46.3022571
353870;-22.726464;-47.7840239
353880;-23.1869209;-49.366078
353890;-21.9575934;-49.4136133
353900;-21.0938519;-48.6694212
353910;-23.378373;-46.984912
353920;-22.4791834;-51.6198
353930;-21.9959228;-47.3898772
353940;-22.4249527;-49.1917971
353950;-21.006222;-48.2493595
353960;-21.0012027;-49.9359922
353970;-22.6252237;-50.2127348
353980;-23.5304769;-46.3467833
353990;-20.7524603;-49.8199683
354000;-22.0291895;-50.187727
354010;-21.7301881;-49.358907
354020;-20.9845788;-48.0644212
354025;-20.4506575;-50.5251062
354030;-20.1748283;-49.7573798
354040;-19.9072803;-50.5172947
354050;-23.1738559;-48.1173539
354060;-23.2303335;-47.5169163
354070;-21.8426132;-47.4471751
354075;-22.8253228;-45.3034123
354080;-21.0755431;-49.3917306
354085;-21.8375229;-51.0751972
354090;-21.3444409;-48.0860574
354100;-24.0154811;-46.5225218
354105;-22.8185317;-48.6968995
354110;-22.1221704;-49.4317606
354120;-22.1072728;-51.620342
354130;-21.9106579;-52.1749178
354140;-21.9931504;-51.3431255
354150;-21.7930133;-51.838338
354160;-21.52452;-49.8704651
354165;-23.3010176;-48.0386169
354170;-22.2059354;-50.6452852
354180;-21.8005542;-50.2452594
354190;-22.5042783;-44.7852774
354200;-22.100195;-50.3692754
354210;-23.0451635;-47.5837759
354220;-22.2827636;-50.9283303
354230;-23.253656;-45.5261438
354240;-22.2525333;-51.2940598
354250;-21.8831604;-49.1804605
354260;-24.503989;-47.8207531
354270;-20.6482339;-47.5059279
354280;-24.6073177;-49.0365633
354290;-22.0601156;-48.1853294
354300;-24.2561679;-48.7781469
354310;-20.4489285;-47.5733253
354320;-22.7516623;-49.9226503
354323;-21.7842694;-51.583278
354325;-24.1886498;-48.3588239
354330;-23.7010343;-46.4028047
354340;-21.2108426;-47.821303
354350;-23.8468694;-49.4478055
354360;-20.0607997;-47.4408906
354370;-21.5938785;-48.0320308
354380;-21.6811624;-50.7174189
354390;-22.3739176;-47.5798944
354400;-22.8503197;-47.5983914
354410;-23.7378585;-46.3794569
354420;-20.023507;-49.7091569
354425;-22.4891462;-52.8369039
354430;-22.9330331;-45.3026226
354440;-21.3608595;-50.7857975
354450;-20.2497278;-51.0183165
354460;-21.470838;-49.575618
354470;-21.8677998;-50.9902843
354480;-21.3472031;-49.5026546
354490;-20.8315247;-47.8546042
354500;-23.5801963;-45.8425873
354510;-21.5880389;-50.8762961
354515;-22.8712131;-47.7318255
354520;-23.1804751;-47.3026004
354530;-23.6527454;-47.5806142
354540;-22.8708797;-49.9607607
354550;-22.4778621;-51.842134
354560;-21.3177904;-48.8190198
354570;-20.0141586;-50.7277012
354580;-22.8006292;-47.4280743
354600;-23.4263952;-45.8632982
354610;-20.0668963;-50.9084356
354620;-22.121339;-47.4855919
354625;-21.2748445;-47.4396053
354630;-21.8554963;-47.2501344
354640;-22.8093131;-49.5689544
354650;-21.4525462;-48.3668185
354660;-20.2418646;-50.9501817
354670;-22.4750897;-47.5213396
354680;-23.2889426;-46.2423622
354690;-21.6708175;-48.0574033
354700;-22.5645684;-48.1542565
354710;-21.3167764;-51.7371319
354720;-20.2607259;-50.7970992
354730;-23.4494413;-46.9168139
354740;-20.0971527;-50.8127015
354750;-21.6824999;-47.5079257
354760;-21.5037764;-47.3662174
354765;-20.258687;-50.7201499
354770;-22.0376569;-51.7225196
354780;-23.7279603;-46.4415866
354790;-21.0923229;-47.1958321
354800;-22.6032773;-46.9499154
354805;-20.8730167;-50.5543224
354810;-22.130318;-46.6834897
354820;-22.8317726;-45.69805
354830;-21.8248585;-51.3702214
354840;-21.6601954;-50.5179848
354850;-23.869035;-46.2915292
354860;-22.6813973;-45.6868065
354870;-23.8129888;-46.5507918
354880;-23.6261406;-46.5660626
354890;-21.9188868;-47.8671777
354900;-20.3657994;-50.6758655
354910;-21.9779666;-46.8022027
354920;-20.4084024;-50.3834628
354925;-20.5207954;-50.3562845
354930;-21.2234497;-51.6730443
354940;-20.5505159;-47.9385492
354950;-20.5875302;-47.6271737
354960;-22.7488939;-44.5872531
354970;-21.6036942;-46.8795103
354980;-20.7972337;-49.3581065
354990;-23.0905697;-45.928536
354995;-23.8524138;-46.9363618
355000;-23.2401068;-45.2538192
355010;-22.68226;-48.5404267
355020;-23.9139481;-47.9933483
355030;-23.6500811;-46.6481108
355040;-22.5581857;-47.9246815
355050;-22.6789399;-49.7723135
355060;-23.5489745;-47.1095594
355070;-23.754376;-45.606755
355080;-21.7540502;-46.752978
355090;-21.4615214;-47.5682732
355100;-23.9592259;-46.4882115
355110;-23.6642982;-47.7857706
355120;-23.2575092;-49.481748
355130;-20.6291595;-49.9158998
355140;-21.3160593;-47.5496942
355150;-21.2169188;-47.6123366
355160;-22.5891148;-46.6872811
355170;-21.1229175;-48.0088999
355180;-24.2739179;-47.934123
355190;-20.7931396;-48.7937634
355200;-22.7346536;-44.8409174
355210;-22.6111687;-46.5243986
355220;-23.4646228;-47.4466632
355230;-20.6675892;-50.9009343
355240;-22.8418613;-47.2630005
355250;-23.608388;-46.3104484
355255;-20.4729175;-51.0756212
355260;-20.9319057;-49.0288944
355270;-21.7125221;-48.6290596
355280;-23.6205344;-46.7863708
355290;-22.5048797;-51.3422868
355300;-23.4744684;-49.3973801
355310;-21.1321831;-48.5302977
355320;-21.132692;-48.4282496
355330;-21.6017833;-47.2390272
355340;-20.5312354;-49.6464737
355350;-24.0086947;-47.6193917
355360;-21.4507772;-46.7418605
355365;-21.0692682;-48.3994299
355370;-21.4255855;-48.5379015
355380;-23.5301855;-49.2345719
355385;-23.9433028;-48.6879346
355390;-22.3579748;-51.6257786
355395;-22.7634832;-50.6014075
355400;-23.3620789;-47.8695138
355410;-23.0871129;-45.5023954
355420;-23.3425057;-49.3065675
355430;-22.4166069;-52.3740351
355440;-20.778767;-48.3457759
355450;-23.0494362;-47.7076527
355460;-23.1957905;-49.6103883
355465;-23.2500867;-48.2126819
355470;-22.4445883;-48.1644371
355475;-22.0322916;-48.3451509
355480;-22.9408336;-45.6042436
355490;-20.2737439;-50.8695892
355495;-22.8302762;-46.6876236
355500;-21.9472902;-50.5346142
355510;-21.3903961;-51.5871995
355520;-20.9404863;-50.1112661
355530;-20.0835468;-50.4567634
355535;-21.2197527;-49.7482123
355540;-23.3811544;-45.0240871
355550;-22.5443146;-49.6658953
355560;-20.9369412;-49.1577064
355570;-20.8905308;-49.8872566
355580;-20.2089248;-50.6525281
355590;-21.7659748;-49.2962881
355600;-21.2052034;-49.2651732
355610;-20.4205312;-50.1017413
355620;-22.9751154;-46.9812844
355630;-21.2031036;-50.923868
355635;-22.8901868;-46.4144809
355640;-21.8606785;-46.8989837
355645;-23.6208871;-47.0147053
355650;-23.2192724;-46.8249086
355660;-22.2340581;-49.8261949
355670;-23.0466941;-46.9792181
355680;-20.8843822;-48.3098636
355690;-21.176698;-48.6494212
355695;-20.1984091;-50.4854875
355700;-23.5800319;-47.4066131
355710;-20.457818;-49.9890971
355715;-21.1254673;-50.0494135
355720;-23.0463338;-49.7265391
355730;-22.2360737;-46.9430783
410010;-23.3071507;-50.3096094
410020;-24.7834528;-48.8212087
410030;-26.027756;-49.3112461
410040;-25.2964831;-49.3236553
410045;-24.8133766;-52.6923079
410050;-23.902558;-53.9488437
410060;-23.0760937;-52.3235774
410070;-24.0982967;-53.4019825
410080;-22.8106446;-51.2550649
410090;-23.1288113;-52.8348606
410100;-25.9166537;-53.4832218
410105;-24.6438537;-53.1439385
410110;-23.0179461;-50.2715597
410115;-23.1916031;-51.9182609
410120;-25.3051401;-48.7224128
410130;-25.9599724;-50.1284172
410140;-23.5722669;-51.4461193
410150;-23.4408034;-51.4282448
410160;-24.0928198;-49.9759794
410165;-24.3440294;-51.8153107
410170;-23.9550654;-52.5765753
410180;-25.608606;-49.441488
410185;-24.3772985;-51.5407244
410190;-23.4054301;-50.8755536
410200;-24.4246094;-53.5855609
410210;-23.2500135;-51.6997123
410220;-23.1286105;-52.0649381
410230;-25.5218096;-49.6886524
410240;-23.1608812;-50.3464437
410250;-24.0823514;-52.0466961
410260;-26.2459909;-53.5283652
410270;-23.1057867;-50.1591197
410275;-25.881025;-53.6342599
410280;-23.0050538;-51.2357733
410290;-26.1710264;-51.5274626
410300;-24.2568616;-52.751175
410302;-25.6401632;-53.22609
410304;-24.8566504;-51.5685361
410305;-25.4349243;-53.4222771
410310;-25.1163862;-48.9365405
410315;-26.1623813;-53.5525364
410320;-23.7130523;-51.8242676
410322;-26.0860659;-52.8388268
410330;-23.9391803;-51.5919793
410335;-24.8013466;-53.0904947
410337;-24.1660871;-53.5416962
410340;-22.8130716;-51.7112479
410345;-24.692427;-53.3639197
410347;-23.9394127;-53.5616417
410350;-23.6687852;-51.3338383
410360;-22.9970059;-50.0828267
410370;-23.1797592;-51.2843152
410380;-23.6303098;-51.56736
410390;-24.6166086;-52.7883214
410395;-25.130833;-51.7820402
410400;-25.1864972;-48.8445387
410405;-24.9312406;-53.0139022
410410;-25.9778481;-49.6563987
410420;-25.2924198;-49.6187376
410425;-25.2896747;-49.4627023
410430;-24.1024941;-52.3807031
410440;-24.6454708;-51.2532632
410442;-25.5242919;-52.020823
410445;-25.2871536;-52.1314
410450;-25.6107683;-53.7631203
410460;-25.4703213;-53.5929872
410465;-24.8935705;-50.1516187
410470;-23.4597022;-49.7127762
410480;-25.0293199;-53.3796993
410490;-24.7996087;-49.841672
410500;-25.241715;-53.1560177
410510;-22.8053567;-51.5605912
410520;-24.8753692;-49.2797162
410530;-25.2462777;-53.7617863
410540;-25.811994;-52.4509914
410550;-23.7274588;-52.6269896
410560;-23.3828316;-52.958486
410570;-26.3446542;-52.3578575
410580;-25.3062729;-49.188484
410590;-22.8364134;-51.972224
410600;-23.6057063;-50.5038717
410610;-23.5973536;-50.1297257
410620;-25.7191235;-49.5261215
410630;-24.7425107;-53.2369668
410640;-23.2257884;-50.6235292
410645;-26.1822937;-51.9252251
410650;-25.9925175;-52.5644139
410655;-24.1237479;-52.1421257
410657;-25.5953924;-53.1297519
410660;-23.758741;-53.0833566
410670;-22.9880126;-52.1624881
410680;-25.922403;-51.2321819
410685;-24.019953;-51.4754365
410690;-25.4779095;-49.2882444
410700;-24.0132397;-50.4655867
410710;-22.6350438;-52.8928285
410712;-24.9905315;-52.7041096
410715;-24.9542118;-54.100302
410720;-25.7501625;-53.0753686
410725;-23.347593;-53.2900464
410730;-23.5611849;-52.2148128
410740;-25.9066457;-53.1537697
410750;-23.7598284;-52.2697481
410752;-23.7143902;-53.7987821
410753;-24.7130883;-54.2220778
410754;-25.3527473;-52.7871232
410755;-24.1233084;-52.6288484
410760;-24.0033392;-51.2848764
410765;-25.6764185;-49.2974172
410770;-23.9011139;-52.0297722
410773;-25.5166101;-50.5102964
410775;-23.8761808;-50.4302995
410780;-23.3327324;-52.3484165
410785;-26.2381518;-53.2864773
410790;-23.607224;-52.0900755
410800;-22.8931525;-51.4025991
410810;-23.1055902;-51.9564538
410820;-24.292645;-53.3316726
410830;-25.4665943;-54.4833883
410832;-24.0948178;-53.8723267
410840;-26.0476891;-53.1325822
410845;-25.6996339;-52.0911007
410850;-26.4726057;-51.3919354
410855;-24.1603092;-51.9079945
410860;-24.1726707;-53.0521846
410865;-25.1299264;-51.9945204
410870;-24.1910082;-51.4474808
410880;-24.1905719;-54.2311994
410890;-22.9228648;-52.7400987
410895;-25.1706842;-50.8396821
410900;-23.4679839;-50.0769496
410910;-23.3252073;-52.8260905
410920;-22.9567354;-51.6788692
410930;-25.0550981;-52.8632659
410940;-25.3713547;-51.4912391
410950;-25.2341367;-48.3673652
410960;-25.8176264;-48.7686715
410965;-26.1627633;-52.3725863
410970;-23.7782241;-50.2874431
410975;-25.1520135;-53.0240413
410980;-23.2364083;-51.0377607
410990;-23.3736092;-53.5856187
411000;-23.22684;-51.8469392
411005;-24.6878403;-53.0869123
411007;-24.4385049;-50.7418566
411010;-25.2259716;-50.6554067
411020;-25.6343398;-51.1974686
411030;-22.718646;-52.2253562
411040;-23.4868723;-52.6731665
411050;-24.9884594;-50.5856133
411060;-24.045116;-53.7198322
411065;-24.4385455;-53.3517524
411070;-25.4885516;-50.8256103
411080;-24.3522893;-52.1110019
411090;-22.6569025;-51.9685726
411095;-25.1560788;-54.3582118
411100;-22.9827937;-50.4140096
411110;-23.7065275;-52.0082605
411120;-25.9861993;-52.8239217
411125;-25.1249009;-49.4905361
411130;-22.7287211;-52.8984621
411140;-24.9871784;-50.8598713
411150;-24.2826628;-51.6289183
411155;-23.3538514;-53.4242793
411160;-23.5991115;-52.1774433
411170;-23.7181323;-50.0797756
411180;-23.1506844;-49.9474171
411190;-23.065263;-51.5563832
411200;-24.3307884;-49.7051528
411210;-23.6279142;-51.6845779
411220;-24.1280673;-52.8112335
411230;-23.7333355;-50.1630726
411240;-23.4388439;-52.5411816
411250;-24.2056019;-51.7674143
411260;-22.5738217;-52.079344
411270;-23.2511516;-50.9241833
411275;-24.4139589;-53.4105972
411280;-23.4568355;-49.9103112
411290;-23.473459;-50.2321694
411295;-24.3975015;-52.8347178
411300;-23.6369837;-52.447782
411310;-23.8571225;-51.689906
411320;-25.7705196;-49.8710908
411325;-24.9020998;-52.4906393
411330;-25.345486;-52.3817972
411340;-23.0266364;-50.7112997
411342;-24.0862247;-51.6389563
411345;-25.2613242;-53.558054
411350;-22.949132;-53.071253
411360;-22.9817591;-51.987238
411370;-23.514252;-51.1103766
411373;-24.3474028;-52.330805
411375;-24.0802033;-51.7709845
411380;-22.7279681;-51.66448
411390;-25.8809438;-50.8584296
411400;-24.3610736;-52.5890739
411410;-23.2786678;-52.0558328
411420;-23.4820056;-51.7066996
411430;-25.8423794;-49.322286
411435;-26.0953806;-53.3452592
411440;-26.0334208;-52.2092819
411450;-24.4893222;-51.6404046
411460;-24.5719198;-54.1366397
411470;-23.5823522;-53.2215047
411480;-23.5306525;-51.8678524
411490;-23.7733257;-51.2836185
411500;-22.7328145;-53.0644787
411510;-24.0536576;-53.2106627
411520;-23.4009493;-51.9678126
411530;-26.3360774;-52.5807585
411535;-24.4448536;-53.7916909
411540;-26.2465397;-53.0930861
411545;-25.100573;-52.253219
411550;-23.7543072;-51.659577
411560;-25.3510465;-53.9060071
411570;-25.7617169;-48.5545676
411573;-24.7014628;-52.2119174
411575;-23.911072;-51.1802564
411580;-25.263171;-54.0919208
411585;-24.4339531;-54.186043
411590;-23.2023853;-52.7461431
411600;-22.9731124;-51.4852166
411605;-25.0955716;-54.2412806
411610;-24.0244395;-53.0055715
411620;-25.5183496;-48.8560221
411630;-23.1302713;-51.7348796
411640;-22.9140784;-51.7980701
411650;-23.1696;-52.6106111
411660;-23.3453959;-50.7062926
411670;-24.5027191;-53.2769815
411680;-24.6592367;-52.5585107
411690;-23.1914204;-52.2508935
411695;-25.8984333;-53.257597
411700;-23.4185052;-50.5384698
411705;-25.2259835;-52.5747887
411710;-22.7868856;-52.9547713
411720;-23.4267029;-53.0721669
411721;-23.5936328;-50.7421323
411722;-24.4403551;-53.9585387
411725;-25.5908002;-53.3783076
411727;-24.4599342;-51.9444577
411729;-23.780902;-51.5328141
411730;-24.135071;-50.9469558
411740;-23.4597379;-52.2313454
411745;-24.7937952;-53.9096819
411750;-23.4650984;-52.1221511
411760;-26.4510928;-51.8143588
411770;-25.4426257;-50.0577747
411780;-24.8757052;-52.2657236
411790;-24.2746361;-53.8240404
411800;-23.2680909;-52.6355109
411810;-22.8472962;-52.1446249
411820;-25.5265598;-48.5176755
411830;-22.6604721;-52.1026776
411840;-22.9212589;-52.5106195
